Participant_ID,Name,X1..Mexico.vs.South.Africa,X2..South.Korea.vs..Czechia,X3..Canada.vs.Bosnia.and.Herzegovina,X4..USA.vs.Paraguay,X5..Qatar.vs.Switzerland,X6..Brazil.vs.Morocco,X7..Haiti.vs.Scotland,X8...Australia.vs.Türkiye,X9..Germany.vs.Curaçao,X10..Netherlands.vs.Japan,X11..Ivory.Coast.vs.Ecuador,X12..Sweden.vs.Tunisia,X13...Spain.vs.Cape.Verde,X14...Belgium.vs.Egypt,X15..Saudi.Arabia.vs.Uruguay,X16..Iran.vs.New.Zealand,X17...France.vs.Senegal,X18..Iraq.vs.Norway,X19...Argentina.vs.Algeria,X20..Austria.vs.Jordan,X21..Portugal.vs.DR.Congo,X22..England.vs.Croatia,X23..Ghana.vs.Panama,X24..Uzbekistan.vs.Colombia
001,Jonathan Gallego,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0
002,Alfonso Fajardo,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
003,Ourry,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
005,Ruben Sanchez,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0
006,Luis L,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0
007,Rodrigo,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0
011,Ernesto,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0
012,Bob Ponce,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0
013,Héctor Eduardo Zepeda Reyes,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0
016,Ruben G,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0
017,Habib Echanove,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0
018,Mariel,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0
019,Jhonatan Omar Romero Becerril,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0
