Participant_ID,X25...Czechia.vs.South.Africa,X26..Switzerland.vs..Bosnia.and.Herzegovina,X27..Canada.vs.Qatar,X28..Mexico.vs.South.Korea,X29..USA.vs.Australia,X30..Scotland.vs.Morocco,X31...Brazil.vs.Haiti,X32..Türkiye.vs.Paraguay,X33..Netherlands.vs.Sweden,X34..Germany.vs.Ivory.Coast,X35..Ecuador.vs.Curaçao,X36..Tunisia.vs.Japan,X37..Spain.vs.Saudi.Arabia,X38...Belgium.vs.Iran,X39..Uruguay.vs.Cape.Verde,X40..New.Zealand.vs.Egypt,X41.Argentina.vs.Austria,X42..France.vs.Iraq,X43..Norway.vs.Senegal,X44..Jordan.vs.Algeria,X45..Portugal.vs.Usbekistan,X46..England.vs.Ghana,X47..Panama.vs.Croatia,X48..Colombia.vs.DR.Congo
001,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
002,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1
003,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
004,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1
005,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1
006,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0
007,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
008,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0
009,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
010,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1
011,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
012,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1
013,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
014,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
015,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
016,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
017,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1
018,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1
019,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
020,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1
