Participant_ID,X25...Czechia.vs.South.Africa,X26..Switzerland.vs..Bosnia.and.Herzegovina,X27..Canada.vs.Qatar,X28..Mexico.vs.South.Korea,X29..USA.vs.Australia,X30..Scotland.vs.Morocco,X31...Brazil.vs.Haiti,X32..Türkiye.vs.Paraguay
001,0,1,1,1,1,1,1,0
002,0,0,1,1,1,1,1,0
003,1,1,1,1,1,1,1,0
004,0,0,1,1,1,1,1,0
005,0,0,1,1,1,1,1,0
006,0,1,1,0,1,1,1,1
007,0,1,1,1,1,1,1,0
008,0,0,1,0,0,1,1,0
009,1,0,1,0,0,1,1,0
010,0,1,1,0,0,1,1,0
011,0,1,1,1,1,1,1,0
012,0,1,1,1,1,1,1,0
013,0,0,1,0,1,1,1,0
014,0,1,1,0,1,1,1,0
015,0,1,1,0,1,1,1,0
016,0,1,1,0,1,1,1,0
017,0,1,1,1,0,1,1,0
018,0,1,1,0,1,1,1,0
019,0,1,1,1,1,1,1,0
020,0,1,1,1,1,0,1,0
