Participant_ID,X49..Switzerland.vs.Canada,X50.Bosnia.and.Herzegovina.vs.Qatar,X51..Morocco.vs.Haiti,X52..Scotland.vs.Brazil,X53..South.Africa.vs.South.Korea,X54...Czechia.vs.Mexico,X55..Curaçao.vs.Ivory.Coast,X56..Ecuador.vs.Germany,X57...Tunisia.vs.Netherlands,X58..Japan.vs.Sweden,X59..Türkiye.vs.USA,X60..Paraguay.vs.Australia
001,0,1,1,1,0,1,1,0,1,0,0,1
002,0,1,1,1,0,1,1,0,1,0,0,1
003,0,1,1,1,0,1,1,0,1,0,0,1
004,0,0,1,1,0,1,1,0,1,0,0,0
005,0,1,1,1,0,1,1,0,1,1,0,1
006,0,1,1,1,0,1,1,0,1,0,0,0
007,0,1,1,1,0,1,1,0,1,0,0,1
008,0,1,1,1,0,1,1,0,1,1,0,0
009,0,1,1,1,0,1,1,0,1,1,0,1
010,0,1,1,1,0,1,1,0,1,0,0,1
011,0,1,1,1,0,1,1,0,1,0,0,1
012,0,1,1,1,0,1,1,0,1,0,0,1
013,0,0,1,1,0,1,1,0,1,0,0,1
014,0,0,1,1,1,1,1,0,1,0,0,0
015,0,1,1,1,0,1,1,0,1,0,0,0
016,1,1,1,1,0,1,1,0,1,0,0,0
017,0,1,1,1,0,0,1,0,1,1,0,1
018,1,1,1,1,0,0,0,0,1,0,0,0
019,0,0,1,1,0,1,1,0,1,0,0,0
020,0,1,1,1,0,1,1,0,1,0,0,1
