Participant_ID,X49..Switzerland.vs.Canada,X50.Bosnia.and.Herzegovina.vs.Qatar,X51..Morocco.vs.Haiti,X52..Scotland.vs.Brazil,X53..South.Africa.vs.South.Korea,X54...Czechia.vs.Mexico
001,0,1,1,1,0,1
002,0,1,1,1,0,1
003,0,1,1,1,0,1
004,0,0,1,1,0,1
005,0,1,1,1,0,1
006,0,1,1,1,0,1
007,0,1,1,1,0,1
008,0,1,1,1,0,1
009,0,1,1,1,0,1
010,0,1,1,1,0,1
011,0,1,1,1,0,1
012,0,1,1,1,0,1
013,0,0,1,1,0,1
014,0,0,1,1,1,1
015,0,1,1,1,0,1
016,1,1,1,1,0,1
017,0,1,1,1,0,0
018,1,1,1,1,0,0
019,0,0,1,1,0,1
020,0,1,1,1,0,1
