Participant_ID,X49..Switzerland.vs.Canada,X50.Bosnia.and.Herzegovina.vs.Qatar,X51..Morocco.vs.Haiti,X52..Scotland.vs.Brazil,X53..South.Africa.vs.South.Korea,X54...Czechia.vs.Mexico,X55..Curaçao.vs.Ivory.Coast,X56..Ecuador.vs.Germany,X57...Tunisia.vs.Netherlands,X58..Japan.vs.Sweden,X59..Türkiye.vs.USA,X60..Paraguay.vs.Australia,X61..Norway.vs.France,X62...Senegal.vs.Iraq,X63..Cape.Verde.vs.Saudi.Arabia,X64...Uruguay.vs.Spain,X65..New.Zealand.vs.Belgium,X66..Egypt.vs.Iran
001,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
002,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
003,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1
004,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0
005,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
006,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
007,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0
008,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0
009,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
010,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0
011,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
012,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
013,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1
014,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
015,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0
016,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0
017,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0
018,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0
019,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0
020,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0
