Participant_ID,X49..Switzerland.vs.Canada,X50.Bosnia.and.Herzegovina.vs.Qatar
001,0,1
002,0,1
003,0,1
004,0,0
005,0,1
006,0,1
007,0,1
008,0,1
009,0,1
010,0,1
011,0,1
012,0,1
013,0,0
014,0,0
015,0,1
016,1,1
017,0,1
018,1,1
019,0,0
020,0,1
